,id,character,line #,line
1288,7428,EDUARDO,1288,You're Jed Clampett?
1289,7429,MARX,1289,You guys got The Beverly Hillbillies in--â¢
1290,7430,EDUARDO,1290,"Yes, we got the show in Brazil, it was
genius."
1291,7431,MARK,1291,What's your problem with Sean?
1292,7432,EDUARDO,1292,"He doesn't bring anything to the table.
He doesn't have money, Dustin's a better"
1293,7433,"PROGRAMMER--
MARK",1293,He's got connections to the VCs.
1294,7434,EDUARDO,1294,"We don't need VCs, we need advertisers
and I've got connections to the VCs."
1295,7435,MARK,1295,The real players and--
1296,7436,"EDUARDO
LOOK--
MARK",1296,"--as someone who's just really
embarrassed the company in a bad way--"
1297,7437,EDUARDO,1297,"It was the Winklevosses, Mark!"
1298,7438,MARK,1298,Bang on.
1299,7439,(TO DUSTIN),1299,"Hit refresh.
DUSTIN hits ""refresh"" on the desk-top computer. Then smiles..."
1300,7440,DUSTIN,1300,"150,004."
1301,7441,MARK,1301,"150,000 members, Wardo."
1302,7442,"EDUARDO
(BEAT--SINCERELY)",1302,"Congratulations, dude."
1303,7443,MARK,1303,"Congratulations.
112."
1304,7444,"EDUARDO
(BEAT)",1304,"He was obsessed with the guy from Sequoia
Capital. He was followed by private
detectives."
1305,7445,MARK,1305,Who came up with nothing.
1306,7446,EDUARDO,1306,"Enough to get him out of Plaxo. The
drugs, the girls--"
1307,7447,MARK,1307,We don't know any of that's true.
1308,7448,EDUARDO,1308,"You can read about it,"
1309,7449,MARK,1309,"And you can read about you torturing
birds."
1310,7450,EDUARDO,1310,"Don't fish eat other fish?! The marlins
and the trout?!"
1311,7451,DUSTIN,1311,What the hell?
1312,7452,MARK,1312,"I'm interviewing interns at 10 tomorrow
night in t}y CS lab. Get on board with
this or not."
1313,7453,CUT TO:,1313,"EDUARDO steps through double doors and stops for a moment as
he HEARS an odd sound--RAUCOUS CHEERING from a'CROWD that's
gathered in one of the classrooms.
EDUARDO walks down to the classroom, opens the door and walks"
1314,7454,INTO--,1314,"--where'60 or so STUDENTS are in a semi-circle, five and six
deep, cheering on the contestants for the internship.
All the desks in the room have been moved to the sides and
five desks with laptops set up in the middle. Next to each
laptop is a shot glass filled with Jack Daniels.
113,
DUSTIN'S holding a. watch and MARK is walking slowly back and
forth behind the five ""interviewees"" who are intensely typing
at their keyboards.
EDUARDO slowly makes his way through the crowd to MARK. He can
see that on the computer screens are a whole lot of numbers
and letters that neither he nor we can understand.
He stands next to MARK and watches this for a moment. Every
once in a while, one of the contestants will throw back their
shot of Jack Daniels which will instantly get re-filled by a
PRETTY ASIAN GIRL. Throughout all this the CHEERING CONTINUES."
1315,7455,"EDUARDO
(PAUSE)",1315,"Mark?
MARY,
Yeah."
1316,7456,EDUARDO,1316,What's goin' on?
1317,7457,MARK,1317,"They have 10 minutes to get 'root access
to a Python webserver, expose its SSL
encryï¿½ti_on and then intercept all traffic
over its secure port."
1318,7458,EDUARDO,1318,They're hacking.
1319,7459,MARK,1319,"All behind a Pix Firewall Emulator. But
here's the beauty."
1320,7460,EDUARDO,1320,"You know I didn't understand what you
just said, right?"
1321,7461,MARL,1321,"I do know that.
EDUA.RDO
What's the beauty?"
1322,7462,MARK,1322,"Every 10th line of code written, they
have to drink a shot. And hacking's
supposed to be stealth, so anytime the
server detects an intrusion, the
candidate responsible has to drink a
shot. I also have a program running that
has a pop-up window appear simultaneously
on all five computers--the last candidate
to hit the window has to drink a shot.
Plus every three minutes they all have to
drink a shot.
114,"
1323,7463,"DUSTIN
(CALLING OUT)",1323,"Three minutes.
All five candidates drain their shot glasses and slam them
down where they get re-filled by the pretty Asian girl."
1324,7464,EDUARDO,1324,"Can I ask--what part of the interns' jobs
will they need to be able to do drunk?"
1325,7465,MARX,1325,"You're right. A more relevant test would
be seeing if they can keep a chicken
alive for a week."
1326,7466,(PAUSE),1326,what I just said was mean and I'm sorry.
1327,7467,(BEAT),1327,"Are we alright? We started this as a
team.
EDUARDO hands MARK a thick envelope---"
1328,7468,EDUARDO,1328,Here.
1329,7469,MARK,1329,What's this?
1330,7470,"EDUARDO
IN",1330,"I opened a new account and put $18,000
it. Will that get you through the summer?
MARK looks at EDUARDO...
Suddenly two of the candidates hands shoot up almost at the"
1331,7471,"SAME TIME--
CANDIDATE #1",1331,Here!
1332,7472,CANDIDATE #2,1332,"Right here!
MARK glances over at the first screen, then the second..."
1333,7473,MARK,1333,"welcome to Facebook.
The place ERUPTS. The pretty ASIAN GIRL hits an mp3 player
that's been hooked up to speakers and a Dr. Dre song blares
out--""California, it's time to party...""
The two winners are hugging each other and getting wild
congratulations from the crowd.
115.
MARK looks back at EDUARDO and smiles...EDUARDO gives him a
pat on the back and we"
1334,7474,GRETCHEN,1334,"$18,000."
1335,7475,EDUARDO,1335,Yes.
1336,7476,GRETCHEN,1336,"In addition to the $1000 you'd already
put up."
1337,7477,EDUARDO,1337,Yes.
1338,7478,GRETCHEN,1338,"A total of $19,000 now."
1339,7479,EDUARDO,1339,Yes.
1340,7480,MARK,1340,"Hang on.
MARK's scratching something out on a pad..."
1341,7481,MART{ (CONT'D),1341,I'm just checking your math on that.
1342,7482,(BEAT),1342,"Yes, I got the same thing."
1343,7483,GRETCHEN,1343,"I can continue?
MARK motions ""ves""..."
1344,7484,"GRETCHEN (CONT'D)
(TO EDUARDO)",1344,"After expressing misgivings about Mr.
Zuckerberg 'taking the company and moving
it to California for the summer, why did
you turn around and put $18,000 in an
account for his use?"
1345,7485,EDUARDO,1345,"Wel1... .I figured we were a team and I
wanted to be a team player. I figured
Mark, Dustin and the new interns could
work on the site while I worked on
generating advertiser interest in New York."
1346,7486,(MORE),1346,13.6.
1347,7487,EDUARDO (CONT'D),1347,"And mostly I figured., you know...how much
could go wrong in three months?"
1348,7488,CUT TO:,1348,"MARK is standing on the roof of this small, campus-area house
as LOUD MUSIC plays. A ziï¿½'line is tied from the chimney and
runs down over a small swimming pool where it's attached to a
telephone pole on the other side.
MARK grabs onto the handle that's connected to the zip line
and flies out over the pool, jumping in with a splash and
cheers from DUSTIN and the INTERNS who are waiting their turns
on the roof.
DUSTIN pulls the handle back up with_a rope that's been
rigged, grabs the handle, takes off and jumps into the pool-to
similar cheers.
The handle gets pulled back on a rope, an INTERN grabs it,"
1349,7489,JUMPS--,1349,"--and the brick chimney comes crashing down.
The INTERN drops into patio furniture as bricks from the
chimney come cascading down."
1350,7490,"EVERYONE SCRAMBLES--
ALL",1350,Shit!/Are you alright?!/ Jesus!/etc-
1351,7491,INTERN (ERIC),1351,I'm okay.
1352,7492,MARK,1352,You sure?
1353,7493,ERIC,1353,Yeah.
1354,7494,MARK,1354,Is anything broken?
1355,7495,ERIC,1355,"No.
And at that moment a stray brick drops from the roof and
crashes through a glass patio table."
1356,7496,INTERN (STEVEN),1356,"That's gonna out into the security
deposit.
From inside the DOORBELL RINGS--"
1357,7497,DUSTIN,1357,That's the doorbell.
1358,7498,MARK,1358,I didn't know we had a doorbell.
1359,7499,"DUSTIN
(SHOUTING INSIDE)",1359,"Andrew! Get the door!
MARY.
He's wired in.
MARK walks into--"
1360,7500,"DUSTIN
(SHOUTING INSIDE)",1360,"The place is computer geek paradise. Computers are everywhere,
along with some of the empty boxes they came in. Pizza boxes,
Chinese food containers, empty beer bottles and white boards
filled with indecipherable code fill the room. There are a
couple of large mattresses on the floor and a large map of the
U.S. with pins and tags showing the schools where they've
already put Facebook and different pins showing the schools
they're going for.
As MARK walks to the door, he walks past ANDREW, who's sitting
at a computer, writing code and completely oblivious to
everything around him."
1361,7501,MARK,1361,"(snapping his fingers)
Andrew."
1362,7502,ANDREW,1362,Not now.
1363,7503,MARK,1363,"Good boy.
MARK gets to the door and opens it.
He's stunned to see SEAN PARKER standing there with his
girlfriend, SHARON.
They all look at each other for a moment---"
1364,7504,SEAN,1364,Mark?
1365,7505,MARK,1365,Sean?
1366,7506,SEAN,1366,"Do you live here?
118."
1367,7507,MARK,1367,Yeah. Do you?
1368,7508,SEAN,1368,"We were right across the street, we saw
the chimney come--"
1369,7509,MARK,1369,Yeah.
1370,7510,SEAN,1370,Is anybody hurt?
1371,7511,MARK,1371,No. You live across the street.
1372,7512,SHARON,1372,I'm Sharon.
1373,7513,SEAN,1373,"This is my girlfriend, Sharon. She lives
across the street and I was helping her
move out when we saw the chimney--"
1374,7514,MARK,1374,"Yeah, we had a zip line to the pool."
1375,7515,SEAN,1375,You came to California.
1376,7516,MARK,1376,Yeah.
1377,7517,SEAN,1377,You made the right choice.
1378,7518,CUT TO:,1378,"SEA,'s looking around the place. DUSTIN and the INTERNS are
standing off to the side, happy to be in the presenbe of Sean
Parker. ANDREW'S still locked into his computer. MARK's off in
the kitchen."
1379,7519,MARK (OS),1379,"Here you go.
A beer comes flying out of the kitchen and SEAN catches it.
MARK (OS) (CONT'D)
Sharon.
Another beer comes flying out which SHARON had no idea was
coming and so it smashes into the fireplace.
119."
1380,7520,SHARON,1380,"Oh God. I'm so sorry.
And a brick comes down the chimney and crashes on top of the
broken glass from the beer bottle."
1381,7521,DUSTIN,1381,"You know, ironically, we're paying an
extra 50 bucks a month 'cause it has a
working fireplace."
1382,7522,SEAN,1382,"This house is great. The team is great.
It's exactly what it should be."
1383,7523,(TO ANDREW),1383,"I'm Sean Parker.
MARK comes out of the kitchen--"
1384,7524,MARK,1384,He's wired in.
1385,7525,SEAN,1385,"That's what I'm talkin' about. Where's
Eduardo?"
1386,7526,MARK,1386,He's got an internship in New York.
1387,7527,"SEAN
(BEAT)",1387,Eduardo didn't come out?
1388,7528,CUT TO:,1388,"An ultra-hip San Prancisco nightclub where a line of well-
dressed young people stretches from the clipboard holding
BOUNCER down the block. The BOUNCER motions to three SEXY
GIRLS who are let in through the velvet rope. If this reminds
us of the scene at the final club party at the beginning of
this story than that's fine.
The three SEXY GIRLS take us into"
1389,7529,CUT TO:,1389,"It's a hundred-year old theater that's been converted into a
21st Century hot spot for Silicon Valley's rock stars. The
lower level is a giant dance floor packed""with sweating 20-
somethings bouncing to pounding house music. There are raised
blocks where scantily dressed professional. dancers perform non-
stop. A huge lighting grid hangs from the ceiling shooting
colored lights and lasers everywhere. Also hanging from the
ceiling are two trapeze bars with two performers swinging and
contorting.
120,
A WAITRESS holding a tray of colored drinks high over her head
takes us through the crowd to a spiral staircase that's being
guarded by two more BOUNCERS with clipboards. The staircase
leads up to the 2nd level which is all VIP tables that look
out over the dance floor. Each VIP area has a couple of
couches and a table covered in bottles of vodka, tequila, rum,
mixers, ice, glasses and a private waitress who's happy to
bend over and pour a drink for you,
And that's where we catch up with MARK and SEAN. Sitting next
to SEAN is a BEAUTIFUL WOMAN and there's another standing
behind him and leaning against the couch.
MARK and SEAN have to speak the music."
1390,7530,MARK,1390,"I still can't believe I rented a house
across the street from you."
1391,7531,SEAN,1391,"That's not my house. It was Sharon's. I
was crashing there for a little. bit while
I'm taking care of some things. But she's
done for the summer so she's back at her
parents' place and I'm homeless."
1392,7532,NARK,1392,Yeah?
1393,7533,(BEAT),1393,"You can crash at our. place for a few days
if you want."
1394,7534,SEAN,1394,"That's sol..id man, thanks,"
1395,7535,BEAUTIFUL WOMAN #1,1395,I'm going to the ladies' room;
1396,7536,SEAN,1396,You got it.
1397,7537,BEAUTIFUL WOMAN #2,1397,"I'll go with you.
The two girls exit--"
1398,7538,MARK,1398,"Your date looks so familiar to me,"
1399,7539,SEAN,1399,She looks familiar to a lot of people.
1400,7540,MARK,1400,"What do you mean?
].21."
1401,7541,SEAN,1401,"Look at any Victoria's Secret catalogue
from the last six months.
. MARK"
1402,7542,(PAUSE),1402,You're kidding.
1403,7543,SEAN,1403,"No man. I'll tell you something, you know
how I founded Napster?"
1404,7544,MARK,1404,"I know everything there is to know about
you Sean."
1405,7545,SEAN,1405,"Fuck Wikipedia, Mark, no you don't."
1406,7546,(BEAT),1406,"I was going out with this girl in high
school. And it was great. I thought it
was great, but the whole time--almost the
.whole time we were together., like five
months--she was giving blow. jobs to the
co-captain of the lacrosse team. And I
found out and I was willing to forgive
her but she told me she loved him. So I
had this dream that I would make a
billion dollar company.. Not a million
dollar company--any hack can do that---a
billion dollar company. And I would have
business cards printed up that said, ""I'm
CEO.. .Bitch. """
1407,7547,(BEAT),1407,"It's our time. We run the universe. Yeah,
she's a Victoria's Secret model. I want
to know where the fuck Eduardo is."
1408,7548,MARK,1408,He has an internship.
1409,7549,SEAN,1409,An internship?
1410,7550,MARK,1410,In New York.
1411,7551,SEAN,1411,"The company's here. A billion dollar
company is here. And what confuses me is
that in New York, Eduardo introduced
himself as the business head of Facebook.
I've been at the front of two of the
biggest things in the history of the
internet and I can tell you that nothing,
nothing is more important to a start-up
than the energy and ambition of its
founders."
1412,7552,(MORE),1412,122.
1413,7553,SEAN (CONT-D),1413,"You have to live and breathe the project
every minute of every day and-night. Do
you live and breathe Facebook?"
1414,7554,MARK,1414,Yes.
1415,7555,SEAN,1415,"I know you do. I know those guys back at
the house do. The guy's eyes did not
blink when a beer bottle smashed into a
fireplace 10 feet from his work, station.
So I'll ask again--where's Eduar"
1416,7556,"MARK
(PAUSE)",1416,"It'd be great if you stayed at the house
with us."
1417,7557,SEAN,1417,"I think I should.
The girls come back--"
1418,7558,WOMAN #1,1418,"You guys figure out a new way to get porn
on your computer?"
1419,7559,WOMAN #2,1419,"You know most of it's bad but some of
it's pretty good.
MARK and SEAN aren't paying attention..."
1420,7560,SEAN,1420,What's your goal for the summer?
1421,7561,MARK,1421,We want: to . be in a hundred schools.
